Experiment 41,Mean,vehicleUndesideredBehaviour,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,vehicleUndesideredBehaviour,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,VehicleServerUnpAccess,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,0.0,0.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,5.0,5.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,10.0,10.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,15.0,15.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,20.0,20.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,25.0,25.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,30.0,30.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,35.0,35.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,40.0,40.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,45.0,45.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,50.0,50.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,55.0,55.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,60.0,60.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,65.0,65.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,70.0,70.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,75.0,75.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,80.0,80.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,85.0,85.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,90.0,90.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,95.0,95.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,100.0,100.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,105.0,105.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,110.0,110.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,115.0,115.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,120.0,120.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,125.0,125.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,130.0,130.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,135.0,135.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,140.0,140.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,145.0,145.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,150.0,150.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,155.0,155.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,160.0,160.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,165.0,165.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,170.0,170.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,175.0,175.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,180.0,180.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,185.0,185.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,190.0,190.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,195.0,195.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 41,Mean,corporateNetworkAccess,200.0,200.0,1.0000000000E00 ,+/-,0.0000000000E00 

Experiment 72
Experiment 72,Start Time:,Wed Jul 14 15:54:54 CEST 2021
Experiment 72,Finish Time:,Wed Jul 14 15:54:56 CEST 2021
Experiment 72,Elapsed Running Time:,1.798
Experiment 72,Total CPU Time:,1.005103
Experiment 72,Batches Completed:,1000
Experiment 72,Experiment Name:,Experiment 72
Experiment 72,Global Variable Settings:
Experiment 72,char,attacker,'P'
Experiment 72,float,costWeight,0.1
Experiment 72,float,detectionWeight,0.5
Experiment 72,float,payoffWeight,0.4
Experiment 72, Results
Experiment 72,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 72,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,handshakeProtocol,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,socketAddress,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 72,Mean,DoS,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
