Experiment 19,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,vehicleServerRootAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,vehicleServerRootAccess,10.0,10.0,4.4000000000E-03,+/-,1.2973183749E-03, (*)
Experiment 19,Mean,vehicleServerRootAccess,15.0,15.0,1.9200000000E-02,+/-,2.6897915822E-03, (*)
Experiment 19,Mean,vehicleServerRootAccess,20.0,20.0,5.3200000000E-02,+/-,4.3990887920E-03
Experiment 19,Mean,vehicleServerRootAccess,25.0,25.0,9.3900000000E-02,+/-,5.7174009369E-03
Experiment 19,Mean,vehicleServerRootAccess,30.0,30.0,1.4330000000E-01,+/-,6.8677624649E-03
Experiment 19,Mean,vehicleServerRootAccess,35.0,35.0,2.0390000000E-01,+/-,7.8971468151E-03
Experiment 19,Mean,vehicleServerRootAccess,40.0,40.0,2.6610000000E-01,+/-,8.6620097511E-03
Experiment 19,Mean,vehicleServerRootAccess,45.0,45.0,3.3300000000E-01,+/-,9.2376780215E-03
Experiment 19,Mean,vehicleServerRootAccess,50.0,50.0,3.9520000000E-01,+/-,9.5827938696E-03
Experiment 19,Mean,vehicleServerRootAccess,55.0,55.0,4.5890000000E-01,+/-,9.7673237454E-03
Experiment 19,Mean,vehicleServerRootAccess,60.0,60.0,5.1960000000E-01,+/-,9.7929572293E-03
Experiment 19,Mean,vehicleServerRootAccess,65.0,65.0,5.7060000000E-01,+/-,9.7022998163E-03
Experiment 19,Mean,vehicleServerRootAccess,70.0,70.0,6.2320000000E-01,+/-,9.4983234908E-03
Experiment 19,Mean,vehicleServerRootAccess,75.0,75.0,6.7090000000E-01,+/-,9.2102331518E-03
Experiment 19,Mean,vehicleServerRootAccess,80.0,80.0,7.1110000000E-01,+/-,8.8841707601E-03
Experiment 19,Mean,vehicleServerRootAccess,85.0,85.0,7.4990000000E-01,+/-,8.4886047027E-03
Experiment 19,Mean,vehicleServerRootAccess,90.0,90.0,7.8560000000E-01,+/-,8.0443492054E-03
Experiment 19,Mean,vehicleServerRootAccess,95.0,95.0,8.1720000000E-01,+/-,7.5758272302E-03
Experiment 19,Mean,vehicleServerRootAccess,100.0,100.0,8.4170000000E-01,+/-,7.1547902778E-03
Experiment 19,Mean,vehicleServerRootAccess,105.0,105.0,8.6530000000E-01,+/-,6.6918305751E-03
Experiment 19,Mean,vehicleServerRootAccess,110.0,110.0,8.8780000000E-01,+/-,6.1863115239E-03
Experiment 19,Mean,vehicleServerRootAccess,115.0,115.0,9.0690000000E-01,+/-,5.6955061954E-03
Experiment 19,Mean,vehicleServerRootAccess,120.0,120.0,9.2050000000E-01,+/-,5.3024092934E-03
Experiment 19,Mean,vehicleServerRootAccess,125.0,125.0,9.3250000000E-01,+/-,4.9176101197E-03
Experiment 19,Mean,vehicleServerRootAccess,130.0,130.0,9.4300000000E-01,+/-,4.5443425559E-03
Experiment 19,Mean,vehicleServerRootAccess,135.0,135.0,9.5170000000E-01,+/-,4.2024386999E-03
Experiment 19,Mean,vehicleServerRootAccess,140.0,140.0,9.6150000000E-01,+/-,3.7712280568E-03
Experiment 19,Mean,vehicleServerRootAccess,145.0,145.0,9.6770000000E-01,+/-,3.4653684640E-03
Experiment 19,Mean,vehicleServerRootAccess,150.0,150.0,9.7330000000E-01,+/-,3.1597795173E-03
Experiment 19,Mean,vehicleServerRootAccess,155.0,155.0,9.7820000000E-01,+/-,2.8623310597E-03
Experiment 19,Mean,vehicleServerRootAccess,160.0,160.0,9.8310000000E-01,+/-,2.5265039847E-03
Experiment 19,Mean,vehicleServerRootAccess,165.0,165.0,9.8580000000E-01,+/-,2.3190833949E-03
Experiment 19,Mean,vehicleServerRootAccess,170.0,170.0,9.8790000000E-01,+/-,2.1430236558E-03
Experiment 19,Mean,vehicleServerRootAccess,175.0,175.0,9.8920000000E-01,+/-,2.0259639756E-03
Experiment 19,Mean,vehicleServerRootAccess,180.0,180.0,9.9090000000E-01,+/-,1.8612872292E-03
Experiment 19,Mean,vehicleServerRootAccess,185.0,185.0,9.9230000000E-01,+/-,1.7133443053E-03
Experiment 19,Mean,vehicleServerRootAccess,190.0,190.0,9.9410000000E-01,+/-,1.5011318164E-03
Experiment 19,Mean,vehicleServerRootAccess,195.0,195.0,9.9510000000E-01,+/-,1.3687029090E-03
Experiment 19,Mean,vehicleServerRootAccess,200.0,200.0,9.9570000000E-01,+/-,1.2825557986E-03
Experiment 19,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,dataBreach,20.0,20.0,3.3000000000E-03,+/-,1.1241311599E-03, (*)
Experiment 19,Mean,dataBreach,25.0,25.0,1.5700000000E-02,+/-,2.4366399248E-03, (*)
Experiment 19,Mean,dataBreach,30.0,30.0,4.4800000000E-02,+/-,4.0547487730E-03
Experiment 19,Mean,dataBreach,35.0,35.0,8.4900000000E-02,+/-,5.4634366284E-03
Experiment 19,Mean,dataBreach,40.0,40.0,1.3220000000E-01,+/-,6.6390102268E-03
Experiment 19,Mean,dataBreach,45.0,45.0,1.9140000000E-01,+/-,7.7110873431E-03
Experiment 19,Mean,dataBreach,50.0,50.0,2.5440000000E-01,+/-,8.5366856661E-03
Experiment 19,Mean,dataBreach,55.0,55.0,3.2050000000E-01,+/-,9.1471654529E-03
Experiment 19,Mean,dataBreach,60.0,60.0,3.7910000000E-01,+/-,9.5096713747E-03
Experiment 19,Mean,dataBreach,65.0,65.0,4.4300000000E-01,+/-,9.7365981890E-03
Experiment 19,Mean,dataBreach,70.0,70.0,5.0410000000E-01,+/-,9.8001605387E-03
Experiment 19,Mean,dataBreach,75.0,75.0,5.5940000000E-01,+/-,9.7310849664E-03
Experiment 19,Mean,dataBreach,80.0,80.0,6.1060000000E-01,+/-,9.5577168601E-03
Experiment 19,Mean,dataBreach,85.0,85.0,6.5910000000E-01,+/-,9.2910959180E-03
Experiment 19,Mean,dataBreach,90.0,90.0,7.0120000000E-01,+/-,8.9719953009E-03
Experiment 19,Mean,dataBreach,95.0,95.0,7.4110000000E-01,+/-,8.5858286922E-03
Experiment 19,Mean,dataBreach,100.0,100.0,7.7660000000E-01,+/-,8.1642832694E-03
Experiment 19,Mean,dataBreach,105.0,105.0,8.0990000000E-01,+/-,7.6910307030E-03
Experiment 19,Mean,dataBreach,110.0,110.0,8.3650000000E-01,+/-,7.2488587678E-03
Experiment 19,Mean,dataBreach,115.0,115.0,8.5950000000E-01,+/-,6.8114392848E-03
Experiment 19,Mean,dataBreach,120.0,120.0,8.8250000000E-01,+/-,6.3118123307E-03
Experiment 19,Mean,dataBreach,125.0,125.0,9.0270000000E-01,+/-,5.8090608873E-03
Experiment 19,Mean,dataBreach,130.0,130.0,9.1730000000E-01,+/-,5.3986632521E-03
Experiment 19,Mean,dataBreach,135.0,135.0,9.3030000000E-01,+/-,4.9912082066E-03
Experiment 19,Mean,dataBreach,140.0,140.0,9.4060000000E-01,+/-,4.6331194461E-03
Experiment 19,Mean,dataBreach,145.0,145.0,9.4910000000E-01,+/-,4.3081683419E-03
Experiment 19,Mean,dataBreach,150.0,150.0,9.5930000000E-01,+/-,3.8730420663E-03
Experiment 19,Mean,dataBreach,155.0,155.0,9.6650000000E-01,+/-,3.5269647557E-03
Experiment 19,Mean,dataBreach,160.0,160.0,9.7230000000E-01,+/-,3.2167537400E-03
Experiment 19,Mean,dataBreach,165.0,165.0,9.7710000000E-01,+/-,2.9320072171E-03
Experiment 19,Mean,dataBreach,170.0,170.0,9.8200000000E-01,+/-,2.6059722311E-03
Experiment 19,Mean,dataBreach,175.0,175.0,9.8510000000E-01,+/-,2.3747127330E-03
Experiment 19,Mean,dataBreach,180.0,180.0,9.8760000000E-01,+/-,2.1690979823E-03
Experiment 19,Mean,dataBreach,185.0,185.0,9.8890000000E-01,+/-,2.0535981527E-03
Experiment 19,Mean,dataBreach,190.0,190.0,9.9040000000E-01,+/-,1.9112553739E-03
Experiment 19,Mean,dataBreach,195.0,195.0,9.9200000000E-01,+/-,1.7461382133E-03
Experiment 19,Mean,dataBreach,200.0,200.0,9.9340000000E-01,+/-,1.5871275588E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,vehicleUndesideredBehaviour,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,vehicleUndesideredBehaviour,15.0,15.0,3.7000000000E-03,+/-,1.1900733074E-03, (*)
Experiment 19,Mean,vehicleUndesideredBehaviour,20.0,20.0,1.7800000000E-02,+/-,2.5917180491E-03, (*)
Experiment 19,Mean,vehicleUndesideredBehaviour,25.0,25.0,4.8500000000E-02,+/-,4.2106879045E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,30.0,30.0,9.1000000000E-02,+/-,5.6374204288E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,35.0,35.0,1.3780000000E-01,+/-,6.7562607951E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,40.0,40.0,1.9830000000E-01,+/-,7.8152897869E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,45.0,45.0,2.6060000000E-01,+/-,8.6040854721E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,50.0,50.0,3.2690000000E-01,+/-,9.1944349117E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,55.0,55.0,3.8600000000E-01,+/-,9.5423562235E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,60.0,60.0,4.5060000000E-01,+/-,9.7525392850E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,65.0,65.0,5.1200000000E-01,+/-,9.7976670891E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,70.0,70.0,5.6440000000E-01,+/-,9.7188577416E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,75.0,75.0,6.1610000000E-01,+/-,9.5326236566E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,80.0,80.0,6.6470000000E-01,+/-,9.2535292751E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,85.0,85.0,7.0680000000E-01,+/-,8.9229413945E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,90.0,90.0,7.4590000000E-01,+/-,8.5333669853E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,95.0,95.0,7.8170000000E-01,+/-,8.0970106592E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,100.0,100.0,8.1350000000E-01,+/-,7.6347704492E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,105.0,105.0,8.3930000000E-01,+/-,7.1985385890E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,110.0,110.0,8.6270000000E-01,+/-,6.7459474660E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,115.0,115.0,8.8420000000E-01,+/-,6.2720183768E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,120.0,120.0,9.0530000000E-01,+/-,5.7391693085E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,125.0,125.0,9.1900000000E-01,+/-,5.3478356533E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,130.0,130.0,9.3160000000E-01,+/-,4.9478961749E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,135.0,135.0,9.4180000000E-01,+/-,4.5890059685E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,140.0,140.0,9.5040000000E-01,+/-,4.2557081713E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.6030000000E-01,+/-,3.8271589959E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.6730000000E-01,+/-,3.4860391278E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.7280000000E-01,+/-,3.1884089544E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.7770000000E-01,+/-,2.8942299028E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.8270000000E-01,+/-,2.5557084963E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.8530000000E-01,+/-,2.3589606472E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.8770000000E-01,+/-,2.1604432844E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,180.0,180.0,9.8910000000E-01,+/-,2.0352189469E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,185.0,185.0,9.9070000000E-01,+/-,1.8814398697E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,190.0,190.0,9.9230000000E-01,+/-,1.7133443053E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,195.0,195.0,9.9360000000E-01,+/-,1.5630525006E-03
Experiment 19,Mean,vehicleUndesideredBehaviour,200.0,200.0,9.9490000000E-01,+/-,1.3962159361E-03
Experiment 19,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,VehicleServerUnpAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 19,Mean,corporateNetworkAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 


(*) This result did not converge to within the specified confidence interval

Experiment 25
Experiment 25,Start Time:,Fri Jul 16 21:28:02 CEST 2021
Experiment 25,Finish Time:,Fri Jul 16 21:28:13 CEST 2021
Experiment 25,Elapsed Running Time:,11.356
Experiment 25,Total CPU Time:,6.323569
Experiment 25,Batches Completed:,10000
Experiment 25,Experiment Name:,Experiment 25
Experiment 25,Global Variable Settings:
Experiment 25,short,IDSsensitivity,0
Experiment 25,char,attacker,'H'
Experiment 25,short,codeObfuscation,0
Experiment 25,short,firewallSensitivity,2
Experiment 25, Results
Experiment 25,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 25,Mean,handshakeProtocol,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 25,Mean,handshakeProtocol,5.0,5.0,1.1720000000E-01,+/-,6.3048209160E-03
Experiment 25,Mean,handshakeProtocol,10.0,10.0,1.2160000000E-01,+/-,6.4060561085E-03
Experiment 25,Mean,handshakeProtocol,15.0,15.0,1.2170000000E-01,+/-,6.4083248326E-03
