Experiment 2,Mean,vulnerabilityAwareness,90.0,90.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,95.0,95.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,100.0,100.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,105.0,105.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,110.0,110.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,115.0,115.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,120.0,120.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,125.0,125.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,130.0,130.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,135.0,135.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,140.0,140.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,145.0,145.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,150.0,150.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,155.0,155.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,160.0,160.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,165.0,165.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,170.0,170.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,175.0,175.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,180.0,180.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,185.0,185.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,190.0,190.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,195.0,195.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vulnerabilityAwareness,200.0,200.0,1.0000000000E00 ,+/-,5.0586753828E-10
Experiment 2,Mean,vehicleServerRootAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,vehicleServerRootAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,vehicleServerRootAccess,10.0,10.0,1.3200000000E-01,+/-,6.6347507980E-03
Experiment 2,Mean,vehicleServerRootAccess,15.0,15.0,2.7970000000E-01,+/-,8.7979345685E-03
Experiment 2,Mean,vehicleServerRootAccess,20.0,20.0,4.0590000000E-01,+/-,9.6253623802E-03
Experiment 2,Mean,vehicleServerRootAccess,25.0,25.0,5.1460000000E-01,+/-,9.7963110008E-03
Experiment 2,Mean,vehicleServerRootAccess,30.0,30.0,6.0410000000E-01,+/-,9.5857247865E-03
Experiment 2,Mean,vehicleServerRootAccess,35.0,35.0,6.7480000000E-01,+/-,9.1820698578E-03
Experiment 2,Mean,vehicleServerRootAccess,40.0,40.0,7.3200000000E-01,+/-,8.6816190432E-03
Experiment 2,Mean,vehicleServerRootAccess,45.0,45.0,7.8440000000E-01,+/-,8.0606665889E-03
Experiment 2,Mean,vehicleServerRootAccess,50.0,50.0,8.2390000000E-01,+/-,7.4661157140E-03
Experiment 2,Mean,vehicleServerRootAccess,55.0,55.0,8.5960000000E-01,+/-,6.8094109453E-03
Experiment 2,Mean,vehicleServerRootAccess,60.0,60.0,8.8670000000E-01,+/-,6.2127102069E-03
Experiment 2,Mean,vehicleServerRootAccess,65.0,65.0,9.0490000000E-01,+/-,5.7500065544E-03
Experiment 2,Mean,vehicleServerRootAccess,70.0,70.0,9.2320000000E-01,+/-,5.2192283104E-03
Experiment 2,Mean,vehicleServerRootAccess,75.0,75.0,9.3850000000E-01,+/-,4.7090411282E-03
Experiment 2,Mean,vehicleServerRootAccess,80.0,80.0,9.5090000000E-01,+/-,4.2353173460E-03
Experiment 2,Mean,vehicleServerRootAccess,85.0,85.0,9.5960000000E-01,+/-,3.8593448756E-03
Experiment 2,Mean,vehicleServerRootAccess,90.0,90.0,9.6680000000E-01,+/-,3.5116817442E-03
Experiment 2,Mean,vehicleServerRootAccess,95.0,95.0,9.7220000000E-01,+/-,3.2223892013E-03
Experiment 2,Mean,vehicleServerRootAccess,100.0,100.0,9.7740000000E-01,+/-,2.9131857310E-03
Experiment 2,Mean,vehicleServerRootAccess,105.0,105.0,9.8170000000E-01,+/-,2.6271975324E-03
Experiment 2,Mean,vehicleServerRootAccess,110.0,110.0,9.8520000000E-01,+/-,2.3668506061E-03
Experiment 2,Mean,vehicleServerRootAccess,115.0,115.0,9.8810000000E-01,+/-,2.1254540357E-03
Experiment 2,Mean,vehicleServerRootAccess,120.0,120.0,9.8990000000E-01,+/-,1.9599010076E-03
Experiment 2,Mean,vehicleServerRootAccess,125.0,125.0,9.9210000000E-01,+/-,1.7352779873E-03
Experiment 2,Mean,vehicleServerRootAccess,130.0,130.0,9.9330000000E-01,+/-,1.5990255614E-03
Experiment 2,Mean,vehicleServerRootAccess,135.0,135.0,9.9410000000E-01,+/-,1.5011318164E-03
Experiment 2,Mean,vehicleServerRootAccess,140.0,140.0,9.9550000000E-01,+/-,1.3119119145E-03
Experiment 2,Mean,vehicleServerRootAccess,145.0,145.0,9.9670000000E-01,+/-,1.1241311599E-03
Experiment 2,Mean,vehicleServerRootAccess,150.0,150.0,9.9760000000E-01,+/-,9.5909500297E-04
Experiment 2,Mean,vehicleServerRootAccess,155.0,155.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 2,Mean,vehicleServerRootAccess,160.0,160.0,9.9840000000E-01,+/-,7.8341172048E-04
Experiment 2,Mean,vehicleServerRootAccess,165.0,165.0,9.9880000000E-01,+/-,6.7859034630E-04
Experiment 2,Mean,vehicleServerRootAccess,170.0,170.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 2,Mean,vehicleServerRootAccess,175.0,175.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 2,Mean,vehicleServerRootAccess,180.0,180.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 2,Mean,vehicleServerRootAccess,185.0,185.0,9.9960000000E-01,+/-,3.9194118971E-04
Experiment 2,Mean,vehicleServerRootAccess,190.0,190.0,9.9960000000E-01,+/-,3.9194118971E-04
Experiment 2,Mean,vehicleServerRootAccess,195.0,195.0,9.9970000000E-01,+/-,3.3944800499E-04
Experiment 2,Mean,vehicleServerRootAccess,200.0,200.0,9.9980000000E-01,+/-,2.7717199720E-04
Experiment 2,Mean,dataBreach,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,dataBreach,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,dataBreach,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,dataBreach,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,dataBreach,20.0,20.0,1.0790000000E-01,+/-,6.0812839085E-03
Experiment 2,Mean,dataBreach,25.0,25.0,2.4710000000E-01,+/-,8.4544003278E-03
Experiment 2,Mean,dataBreach,30.0,30.0,3.7790000000E-01,+/-,9.5037791113E-03
Experiment 2,Mean,dataBreach,35.0,35.0,4.9180000000E-01,+/-,9.7991719782E-03
Experiment 2,Mean,dataBreach,40.0,40.0,5.8190000000E-01,+/-,9.6681203860E-03
Experiment 2,Mean,dataBreach,45.0,45.0,6.5870000000E-01,+/-,9.2937238317E-03
Experiment 2,Mean,dataBreach,50.0,50.0,7.1750000000E-01,+/-,8.8246596797E-03
Experiment 2,Mean,dataBreach,55.0,55.0,7.7190000000E-01,+/-,8.2247167501E-03
Experiment 2,Mean,dataBreach,60.0,60.0,8.1580000000E-01,+/-,7.5982652534E-03
Experiment 2,Mean,dataBreach,65.0,65.0,8.5190000000E-01,+/-,6.9622501876E-03
Experiment 2,Mean,dataBreach,70.0,70.0,8.8130000000E-01,+/-,6.3396463467E-03
Experiment 2,Mean,dataBreach,75.0,75.0,9.0020000000E-01,+/-,5.8750634610E-03
Experiment 2,Mean,dataBreach,80.0,80.0,9.1870000000E-01,+/-,5.3568553349E-03
Experiment 2,Mean,dataBreach,85.0,85.0,9.3480000000E-01,+/-,4.8390592188E-03
Experiment 2,Mean,dataBreach,90.0,90.0,9.4860000000E-01,+/-,4.3281360795E-03
Experiment 2,Mean,dataBreach,95.0,95.0,9.5720000000E-01,+/-,3.9673545765E-03
Experiment 2,Mean,dataBreach,100.0,100.0,9.6520000000E-01,+/-,3.5923286815E-03
Experiment 2,Mean,dataBreach,105.0,105.0,9.7080000000E-01,+/-,3.3001531659E-03
Experiment 2,Mean,dataBreach,110.0,110.0,9.7600000000E-01,+/-,2.9999106297E-03
Experiment 2,Mean,dataBreach,115.0,115.0,9.8090000000E-01,+/-,2.6829145334E-03
Experiment 2,Mean,dataBreach,120.0,120.0,9.8460000000E-01,+/-,2.4136153729E-03
Experiment 2,Mean,dataBreach,125.0,125.0,9.8720000000E-01,+/-,2.2033594135E-03
Experiment 2,Mean,dataBreach,130.0,130.0,9.8960000000E-01,+/-,1.9884940697E-03
Experiment 2,Mean,dataBreach,135.0,135.0,9.9170000000E-01,+/-,1.7783080317E-03
Experiment 2,Mean,dataBreach,140.0,140.0,9.9300000000E-01,+/-,1.6341857961E-03
Experiment 2,Mean,dataBreach,145.0,145.0,9.9380000000E-01,+/-,1.5385907889E-03
Experiment 2,Mean,dataBreach,150.0,150.0,9.9520000000E-01,+/-,1.3547326244E-03
Experiment 2,Mean,dataBreach,155.0,155.0,9.9640000000E-01,+/-,1.1739399899E-03
Experiment 2,Mean,dataBreach,160.0,160.0,9.9740000000E-01,+/-,9.9815765802E-04
Experiment 2,Mean,dataBreach,165.0,165.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 2,Mean,dataBreach,170.0,170.0,9.9830000000E-01,+/-,8.0748187614E-04
Experiment 2,Mean,dataBreach,175.0,175.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 2,Mean,dataBreach,180.0,180.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 2,Mean,dataBreach,185.0,185.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 2,Mean,dataBreach,190.0,190.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 2,Mean,dataBreach,195.0,195.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 2,Mean,dataBreach,200.0,200.0,9.9960000000E-01,+/-,3.9194118971E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,vehicleUndesideredBehaviour,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,vehicleUndesideredBehaviour,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,vehicleUndesideredBehaviour,15.0,15.0,1.1820000000E-01,+/-,6.3280743433E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,20.0,20.0,2.6360000000E-01,+/-,8.6358955318E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,25.0,25.0,3.9120000000E-01,+/-,9.5656510086E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,30.0,30.0,5.0300000000E-01,+/-,9.8003136263E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,35.0,35.0,5.9260000000E-01,+/-,9.6309498866E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,40.0,40.0,6.6570000000E-01,+/-,9.2466677721E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,45.0,45.0,7.2410000000E-01,+/-,8.7609844832E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,50.0,50.0,7.7810000000E-01,+/-,8.1446822533E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,55.0,55.0,8.2030000000E-01,+/-,7.5255488899E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,60.0,60.0,8.5560000000E-01,+/-,6.8896438414E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,65.0,65.0,8.8420000000E-01,+/-,6.2720183768E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,70.0,70.0,9.0260000000E-01,+/-,5.8117233151E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,75.0,75.0,9.2140000000E-01,+/-,5.2748870443E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,80.0,80.0,9.3710000000E-01,+/-,4.7587849434E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,85.0,85.0,9.4950000000E-01,+/-,4.2921111567E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,90.0,90.0,9.5800000000E-01,+/-,3.9317435853E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,95.0,95.0,9.6580000000E-01,+/-,3.5623323987E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,100.0,100.0,9.7140000000E-01,+/-,3.2670806338E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,105.0,105.0,9.7650000000E-01,+/-,2.9692573632E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,110.0,110.0,9.8110000000E-01,+/-,2.6691029612E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,115.0,115.0,9.8480000000E-01,+/-,2.3981348541E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,120.0,120.0,9.8780000000E-01,+/-,2.1517519906E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,125.0,125.0,9.8960000000E-01,+/-,1.9884940697E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,130.0,130.0,9.9180000000E-01,+/-,1.7676519852E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,135.0,135.0,9.9310000000E-01,+/-,1.6225527449E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,140.0,140.0,9.9410000000E-01,+/-,1.5011318164E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,145.0,145.0,9.9540000000E-01,+/-,1.3263419969E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,150.0,150.0,9.9660000000E-01,+/-,1.1409790943E-03
Experiment 2,Mean,vehicleUndesideredBehaviour,155.0,155.0,9.9760000000E-01,+/-,9.5909500297E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,160.0,160.0,9.9790000000E-01,+/-,8.9728611192E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,165.0,165.0,9.9830000000E-01,+/-,8.0748187614E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,170.0,170.0,9.9860000000E-01,+/-,7.3288795793E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,175.0,175.0,9.9920000000E-01,+/-,5.5417763297E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,180.0,180.0,9.9940000000E-01,+/-,4.7997993757E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,185.0,185.0,9.9950000000E-01,+/-,4.3818165219E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,190.0,190.0,9.9960000000E-01,+/-,3.9194118971E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,195.0,195.0,9.9960000000E-01,+/-,3.9194118971E-04
Experiment 2,Mean,vehicleUndesideredBehaviour,200.0,200.0,9.9970000000E-01,+/-,3.3944800499E-04
Experiment 2,Mean,VehicleServerUnpAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,VehicleServerUnpAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,155.0,155.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,160.0,160.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,165.0,165.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,170.0,170.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,175.0,175.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,180.0,180.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,185.0,185.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,190.0,190.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,195.0,195.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,PhysicalAccess,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,5.0,5.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,10.0,10.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,15.0,15.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,20.0,20.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,25.0,25.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,30.0,30.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,35.0,35.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,40.0,40.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,45.0,45.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,50.0,50.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,55.0,55.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,60.0,60.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,65.0,65.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,70.0,70.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,75.0,75.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,80.0,80.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,85.0,85.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,90.0,90.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,95.0,95.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,105.0,105.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,110.0,110.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,115.0,115.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,120.0,120.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,125.0,125.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 2,Mean,corporateNetworkAccess,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
