_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
corporateNetworkAccess  80.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             1.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________

_________________________________Experiment 72________________________________
Start Time:                  Wed Jul 14 15:54:54 CEST 2021
Finish Time:                 Wed Jul 14 15:54:56 CEST 2021
Elapsed Running Time:        1.798
Total CPU Time:              1.005103
Batches Completed:           1000
Experiment Name:             Experiment 72
Global Variable Settings:    
        char                 attacker                 'P'                    
        float                costWeight               0.1                    
        float                detectionWeight          0.5                    
        float                payoffWeight             0.4                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     10.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     15.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     20.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     25.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     30.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     35.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     40.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     45.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     50.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     55.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     60.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     65.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     70.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     75.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     80.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     85.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     90.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     95.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     100.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     105.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     110.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     115.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     120.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     125.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     130.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     135.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     140.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     145.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     150.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     155.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     160.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     165.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     170.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     175.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     180.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     185.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     190.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     195.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     200.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         10.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         15.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         20.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         25.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         30.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         35.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         40.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         45.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         50.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         55.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         60.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         65.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         70.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         75.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         80.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         85.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         90.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         95.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         100.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         105.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         110.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         115.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         120.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         125.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         130.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         135.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         140.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         145.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         150.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         155.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         160.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         165.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         170.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         175.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         180.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         185.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         190.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         195.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         200.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   25.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   30.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   35.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   40.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   45.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   50.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   55.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   60.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   65.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   70.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   75.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   80.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   85.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   90.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   95.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   100.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   105.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   110.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   115.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   120.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   125.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   130.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   135.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   140.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   145.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   150.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   155.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   160.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   165.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   170.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   175.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   180.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   185.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   190.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   195.0             0.0000000000E00   +/-   0.0000000000E00 
DoS                   200.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            0.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            5.0               0.0000000000E00   +/-   0.0000000000E00 
binaryDump            10.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            15.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            20.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            25.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            30.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            35.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            40.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            45.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            50.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            55.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            60.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            65.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            70.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            75.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            80.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            85.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            90.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            95.0              0.0000000000E00   +/-   0.0000000000E00 
binaryDump            100.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            105.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            110.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            115.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            120.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            125.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            130.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            135.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            140.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            145.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            150.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            155.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            160.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            165.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            170.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            175.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            180.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            185.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            190.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            195.0             0.0000000000E00   +/-   0.0000000000E00 
binaryDump            200.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    0.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    5.0               0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    10.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    15.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    20.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    25.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    30.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    35.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    40.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    45.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    50.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    55.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    60.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    65.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    70.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    75.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    80.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    85.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    90.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    95.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    100.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    105.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    110.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    115.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    120.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    125.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    130.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    135.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    140.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    145.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    150.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    155.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    160.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    165.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    170.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    175.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    180.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    185.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    190.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    195.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    200.0             0.0000000000E00   +/-   0.0000000000E00 
script                0.0               0.0000000000E00   +/-   0.0000000000E00 
script                5.0               0.0000000000E00   +/-   0.0000000000E00 
script                10.0              0.0000000000E00   +/-   0.0000000000E00 
script                15.0              0.0000000000E00   +/-   0.0000000000E00 
script                20.0              0.0000000000E00   +/-   0.0000000000E00 
script                25.0              0.0000000000E00   +/-   0.0000000000E00 
script                30.0              0.0000000000E00   +/-   0.0000000000E00 
script                35.0              0.0000000000E00   +/-   0.0000000000E00 
script                40.0              0.0000000000E00   +/-   0.0000000000E00 
script                45.0              0.0000000000E00   +/-   0.0000000000E00 
script                50.0              0.0000000000E00   +/-   0.0000000000E00 
script                55.0              0.0000000000E00   +/-   0.0000000000E00 
script                60.0              0.0000000000E00   +/-   0.0000000000E00 
script                65.0              0.0000000000E00   +/-   0.0000000000E00 
script                70.0              0.0000000000E00   +/-   0.0000000000E00 
script                75.0              0.0000000000E00   +/-   0.0000000000E00 
script                80.0              0.0000000000E00   +/-   0.0000000000E00 
script                85.0              0.0000000000E00   +/-   0.0000000000E00 
script                90.0              0.0000000000E00   +/-   0.0000000000E00 
script                95.0              0.0000000000E00   +/-   0.0000000000E00 
script                100.0             0.0000000000E00   +/-   0.0000000000E00 
script                105.0             0.0000000000E00   +/-   0.0000000000E00 
script                110.0             0.0000000000E00   +/-   0.0000000000E00 
script                115.0             0.0000000000E00   +/-   0.0000000000E00 
script                120.0             0.0000000000E00   +/-   0.0000000000E00 
script                125.0             0.0000000000E00   +/-   0.0000000000E00 
script                130.0             0.0000000000E00   +/-   0.0000000000E00 
script                135.0             0.0000000000E00   +/-   0.0000000000E00 
script                140.0             0.0000000000E00   +/-   0.0000000000E00 
script                145.0             0.0000000000E00   +/-   0.0000000000E00 
script                150.0             0.0000000000E00   +/-   0.0000000000E00 
script                155.0             0.0000000000E00   +/-   0.0000000000E00 
script                160.0             0.0000000000E00   +/-   0.0000000000E00 
script                165.0             0.0000000000E00   +/-   0.0000000000E00 
script                170.0             0.0000000000E00   +/-   0.0000000000E00 
script                175.0             0.0000000000E00   +/-   0.0000000000E00 
script                180.0             0.0000000000E00   +/-   0.0000000000E00 
script                185.0             0.0000000000E00   +/-   0.0000000000E00 
script                190.0             0.0000000000E00   +/-   0.0000000000E00 
script                195.0             0.0000000000E00   +/-   0.0000000000E00 
script                200.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  0.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  15.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  20.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  25.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  30.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  35.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  40.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  45.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  50.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  55.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  60.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  65.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  70.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  75.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  80.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  85.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  90.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  95.0              0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  100.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  105.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  110.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  115.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  120.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  125.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  130.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  135.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  140.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  145.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  150.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  155.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  160.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  165.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  170.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  175.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  180.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  185.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  190.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  195.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  200.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            25.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            30.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            35.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            40.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            45.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            50.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            55.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            60.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            65.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            70.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            75.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            80.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            85.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            90.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            95.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            100.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            105.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            110.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            115.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            120.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            125.0             0.0000000000E00   +/-   0.0000000000E00 
