_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
vulnerabilityAwareness  165.0             9.9860000000E-01  +/-   7.3288795793E-04
vulnerabilityAwareness  170.0             9.9870000000E-01  +/-   7.0626386745E-04
vulnerabilityAwareness  175.0             9.9890000000E-01  +/-   6.4973331586E-04
vulnerabilityAwareness  180.0             9.9920000000E-01  +/-   5.5417763297E-04
vulnerabilityAwareness  185.0             9.9950000000E-01  +/-   4.3818165219E-04
vulnerabilityAwareness  190.0             9.9970000000E-01  +/-   3.3944800499E-04
vulnerabilityAwareness  195.0             9.9970000000E-01  +/-   3.3944800499E-04
vulnerabilityAwareness  200.0             9.9980000000E-01  +/-   2.7717199720E-04
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              4.4000000000E-03  +/-   1.2973183749E-03  (*)
vehicleServerRootAccess  15.0              1.9200000000E-02  +/-   2.6897915822E-03  (*)
vehicleServerRootAccess  20.0              5.3200000000E-02  +/-   4.3990887920E-03
vehicleServerRootAccess  25.0              9.3900000000E-02  +/-   5.7174009369E-03
vehicleServerRootAccess  30.0              1.4330000000E-01  +/-   6.8677624649E-03
vehicleServerRootAccess  35.0              2.0390000000E-01  +/-   7.8971468151E-03
vehicleServerRootAccess  40.0              2.6610000000E-01  +/-   8.6620097511E-03
vehicleServerRootAccess  45.0              3.3300000000E-01  +/-   9.2376780215E-03
vehicleServerRootAccess  50.0              3.9520000000E-01  +/-   9.5827938696E-03
vehicleServerRootAccess  55.0              4.5890000000E-01  +/-   9.7673237454E-03
vehicleServerRootAccess  60.0              5.1960000000E-01  +/-   9.7929572293E-03
vehicleServerRootAccess  65.0              5.7060000000E-01  +/-   9.7022998163E-03
vehicleServerRootAccess  70.0              6.2320000000E-01  +/-   9.4983234908E-03
vehicleServerRootAccess  75.0              6.7090000000E-01  +/-   9.2102331518E-03
vehicleServerRootAccess  80.0              7.1110000000E-01  +/-   8.8841707601E-03
vehicleServerRootAccess  85.0              7.4990000000E-01  +/-   8.4886047027E-03
vehicleServerRootAccess  90.0              7.8560000000E-01  +/-   8.0443492054E-03
vehicleServerRootAccess  95.0              8.1720000000E-01  +/-   7.5758272302E-03
vehicleServerRootAccess  100.0             8.4170000000E-01  +/-   7.1547902778E-03
vehicleServerRootAccess  105.0             8.6530000000E-01  +/-   6.6918305751E-03
vehicleServerRootAccess  110.0             8.8780000000E-01  +/-   6.1863115239E-03
vehicleServerRootAccess  115.0             9.0690000000E-01  +/-   5.6955061954E-03
vehicleServerRootAccess  120.0             9.2050000000E-01  +/-   5.3024092934E-03
vehicleServerRootAccess  125.0             9.3250000000E-01  +/-   4.9176101197E-03
vehicleServerRootAccess  130.0             9.4300000000E-01  +/-   4.5443425559E-03
vehicleServerRootAccess  135.0             9.5170000000E-01  +/-   4.2024386999E-03
vehicleServerRootAccess  140.0             9.6150000000E-01  +/-   3.7712280568E-03
vehicleServerRootAccess  145.0             9.6770000000E-01  +/-   3.4653684640E-03
vehicleServerRootAccess  150.0             9.7330000000E-01  +/-   3.1597795173E-03
vehicleServerRootAccess  155.0             9.7820000000E-01  +/-   2.8623310597E-03
vehicleServerRootAccess  160.0             9.8310000000E-01  +/-   2.5265039847E-03
vehicleServerRootAccess  165.0             9.8580000000E-01  +/-   2.3190833949E-03
vehicleServerRootAccess  170.0             9.8790000000E-01  +/-   2.1430236558E-03
vehicleServerRootAccess  175.0             9.8920000000E-01  +/-   2.0259639756E-03
vehicleServerRootAccess  180.0             9.9090000000E-01  +/-   1.8612872292E-03
vehicleServerRootAccess  185.0             9.9230000000E-01  +/-   1.7133443053E-03
vehicleServerRootAccess  190.0             9.9410000000E-01  +/-   1.5011318164E-03
vehicleServerRootAccess  195.0             9.9510000000E-01  +/-   1.3687029090E-03
vehicleServerRootAccess  200.0             9.9570000000E-01  +/-   1.2825557986E-03
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              3.3000000000E-03  +/-   1.1241311599E-03  (*)
dataBreach            25.0              1.5700000000E-02  +/-   2.4366399248E-03  (*)
dataBreach            30.0              4.4800000000E-02  +/-   4.0547487730E-03
dataBreach            35.0              8.4900000000E-02  +/-   5.4634366284E-03
dataBreach            40.0              1.3220000000E-01  +/-   6.6390102268E-03
dataBreach            45.0              1.9140000000E-01  +/-   7.7110873431E-03
dataBreach            50.0              2.5440000000E-01  +/-   8.5366856661E-03
dataBreach            55.0              3.2050000000E-01  +/-   9.1471654529E-03
dataBreach            60.0              3.7910000000E-01  +/-   9.5096713747E-03
dataBreach            65.0              4.4300000000E-01  +/-   9.7365981890E-03
dataBreach            70.0              5.0410000000E-01  +/-   9.8001605387E-03
dataBreach            75.0              5.5940000000E-01  +/-   9.7310849664E-03
dataBreach            80.0              6.1060000000E-01  +/-   9.5577168601E-03
dataBreach            85.0              6.5910000000E-01  +/-   9.2910959180E-03
dataBreach            90.0              7.0120000000E-01  +/-   8.9719953009E-03
dataBreach            95.0              7.4110000000E-01  +/-   8.5858286922E-03
dataBreach            100.0             7.7660000000E-01  +/-   8.1642832694E-03
dataBreach            105.0             8.0990000000E-01  +/-   7.6910307030E-03
dataBreach            110.0             8.3650000000E-01  +/-   7.2488587678E-03
dataBreach            115.0             8.5950000000E-01  +/-   6.8114392848E-03
dataBreach            120.0             8.8250000000E-01  +/-   6.3118123307E-03
dataBreach            125.0             9.0270000000E-01  +/-   5.8090608873E-03
dataBreach            130.0             9.1730000000E-01  +/-   5.3986632521E-03
dataBreach            135.0             9.3030000000E-01  +/-   4.9912082066E-03
dataBreach            140.0             9.4060000000E-01  +/-   4.6331194461E-03
dataBreach            145.0             9.4910000000E-01  +/-   4.3081683419E-03
dataBreach            150.0             9.5930000000E-01  +/-   3.8730420663E-03
dataBreach            155.0             9.6650000000E-01  +/-   3.5269647557E-03
dataBreach            160.0             9.7230000000E-01  +/-   3.2167537400E-03
dataBreach            165.0             9.7710000000E-01  +/-   2.9320072171E-03
dataBreach            170.0             9.8200000000E-01  +/-   2.6059722311E-03
dataBreach            175.0             9.8510000000E-01  +/-   2.3747127330E-03
dataBreach            180.0             9.8760000000E-01  +/-   2.1690979823E-03
dataBreach            185.0             9.8890000000E-01  +/-   2.0535981527E-03
dataBreach            190.0             9.9040000000E-01  +/-   1.9112553739E-03
dataBreach            195.0             9.9200000000E-01  +/-   1.7461382133E-03
dataBreach            200.0             9.9340000000E-01  +/-   1.5871275588E-03
vehicleUndesideredBehaviour  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleUndesideredBehaviour  15.0              3.7000000000E-03  +/-   1.1900733074E-03  (*)
vehicleUndesideredBehaviour  20.0              1.7800000000E-02  +/-   2.5917180491E-03  (*)
vehicleUndesideredBehaviour  25.0              4.8500000000E-02  +/-   4.2106879045E-03
vehicleUndesideredBehaviour  30.0              9.1000000000E-02  +/-   5.6374204288E-03
vehicleUndesideredBehaviour  35.0              1.3780000000E-01  +/-   6.7562607951E-03
vehicleUndesideredBehaviour  40.0              1.9830000000E-01  +/-   7.8152897869E-03
vehicleUndesideredBehaviour  45.0              2.6060000000E-01  +/-   8.6040854721E-03
vehicleUndesideredBehaviour  50.0              3.2690000000E-01  +/-   9.1944349117E-03
vehicleUndesideredBehaviour  55.0              3.8600000000E-01  +/-   9.5423562235E-03
vehicleUndesideredBehaviour  60.0              4.5060000000E-01  +/-   9.7525392850E-03
vehicleUndesideredBehaviour  65.0              5.1200000000E-01  +/-   9.7976670891E-03
vehicleUndesideredBehaviour  70.0              5.6440000000E-01  +/-   9.7188577416E-03
vehicleUndesideredBehaviour  75.0              6.1610000000E-01  +/-   9.5326236566E-03
vehicleUndesideredBehaviour  80.0              6.6470000000E-01  +/-   9.2535292751E-03
vehicleUndesideredBehaviour  85.0              7.0680000000E-01  +/-   8.9229413945E-03
vehicleUndesideredBehaviour  90.0              7.4590000000E-01  +/-   8.5333669853E-03
vehicleUndesideredBehaviour  95.0              7.8170000000E-01  +/-   8.0970106592E-03
vehicleUndesideredBehaviour  100.0             8.1350000000E-01  +/-   7.6347704492E-03
vehicleUndesideredBehaviour  105.0             8.3930000000E-01  +/-   7.1985385890E-03
vehicleUndesideredBehaviour  110.0             8.6270000000E-01  +/-   6.7459474660E-03
vehicleUndesideredBehaviour  115.0             8.8420000000E-01  +/-   6.2720183768E-03
vehicleUndesideredBehaviour  120.0             9.0530000000E-01  +/-   5.7391693085E-03
vehicleUndesideredBehaviour  125.0             9.1900000000E-01  +/-   5.3478356533E-03
vehicleUndesideredBehaviour  130.0             9.3160000000E-01  +/-   4.9478961749E-03
vehicleUndesideredBehaviour  135.0             9.4180000000E-01  +/-   4.5890059685E-03
vehicleUndesideredBehaviour  140.0             9.5040000000E-01  +/-   4.2557081713E-03
vehicleUndesideredBehaviour  145.0             9.6030000000E-01  +/-   3.8271589959E-03
vehicleUndesideredBehaviour  150.0             9.6730000000E-01  +/-   3.4860391278E-03
vehicleUndesideredBehaviour  155.0             9.7280000000E-01  +/-   3.1884089544E-03
vehicleUndesideredBehaviour  160.0             9.7770000000E-01  +/-   2.8942299028E-03
vehicleUndesideredBehaviour  165.0             9.8270000000E-01  +/-   2.5557084963E-03
vehicleUndesideredBehaviour  170.0             9.8530000000E-01  +/-   2.3589606472E-03
vehicleUndesideredBehaviour  175.0             9.8770000000E-01  +/-   2.1604432844E-03
vehicleUndesideredBehaviour  180.0             9.8910000000E-01  +/-   2.0352189469E-03
vehicleUndesideredBehaviour  185.0             9.9070000000E-01  +/-   1.8814398697E-03
vehicleUndesideredBehaviour  190.0             9.9230000000E-01  +/-   1.7133443053E-03
vehicleUndesideredBehaviour  195.0             9.9360000000E-01  +/-   1.5630525006E-03
vehicleUndesideredBehaviour  200.0             9.9490000000E-01  +/-   1.3962159361E-03
VehicleServerUnpAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
VehicleServerUnpAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        0.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        5.0               0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        10.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________


(*) This result did not converge to within the specified confidence interval

_________________________________Experiment 25________________________________
Start Time:                  Fri Jul 16 18:20:17 CEST 2021
Finish Time:                 Fri Jul 16 18:20:24 CEST 2021
Elapsed Running Time:        6.489
Total CPU Time:              5.389066000000001
Batches Completed:           10000
Experiment Name:             Experiment 25
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      2                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               1.1720000000E-01  +/-   6.3048209160E-03
handshakeProtocol     10.0              1.2160000000E-01  +/-   6.4060561085E-03
handshakeProtocol     15.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     20.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     25.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     30.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     35.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     40.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     45.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     50.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     55.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     60.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     65.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     70.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     75.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     80.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     85.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     90.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     95.0              1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     100.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     105.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     110.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     115.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     120.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     125.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     130.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     135.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     140.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     145.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     150.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     155.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     160.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     165.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     170.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     175.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     180.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     185.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     190.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     195.0             1.2170000000E-01  +/-   6.4083248326E-03
handshakeProtocol     200.0             1.2170000000E-01  +/-   6.4083248326E-03
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               9.6030000000E-01  +/-   3.8271589959E-03
socketAddress         10.0              9.9970000000E-01  +/-   3.3944800499E-04
socketAddress         15.0              9.9990000000E-01  +/-   1.9600000000E-04
socketAddress         20.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         25.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         30.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         35.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         40.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         45.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         50.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         55.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         60.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         65.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         70.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         75.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         80.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         85.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         90.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         95.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         100.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         105.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         110.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         115.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         120.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         125.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         130.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         135.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         140.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         145.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         150.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         155.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         160.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         165.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         170.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         175.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         180.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         185.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         190.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         195.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         200.0             1.0000000000E00   +/-   5.0586753828E-10
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               3.9800000000E-02  +/-   3.8317765390E-03
DoS                   10.0              1.0650000000E-01  +/-   6.0464416962E-03
DoS                   15.0              1.6920000000E-01  +/-   7.3489655318E-03
DoS                   20.0              2.2200000000E-01  +/-   8.1459937565E-03
DoS                   25.0              2.6670000000E-01  +/-   8.6682242373E-03
DoS                   30.0              3.1100000000E-01  +/-   9.0733485112E-03
DoS                   35.0              3.5100000000E-01  +/-   9.3552132975E-03
DoS                   40.0              3.8870000000E-01  +/-   9.5545943942E-03
DoS                   45.0              4.2240000000E-01  +/-   9.6817381850E-03
DoS                   50.0              4.5470000000E-01  +/-   9.7601841799E-03
DoS                   55.0              4.8490000000E-01  +/-   9.7960197978E-03
DoS                   60.0              5.1020000000E-01  +/-   9.7984505386E-03
